isbn13,author
9780439023480,Suzanne Collins
9780439554930,J.K. Rowling
9780316015840,Mary GrandPr�
9780061120080,Stephenie Meyer
9780743273560,Harper Lee
9780525478810,F. Scott Fitzgerald
9780618260300,John Green
9780316769170,J.R.R. Tolkien
9781416524790,J.D. Salinger
9780679783270,Dan Brown
9781594480000,Jane Austen
9780062024040,Khaled Hosseini
9780553296980,Veronica Roth
9780307269750,Anne Frank
9780439023500,Eleanor Roosevelt
9780439655480,B.M. Mooyaart-Doubleday
9780439023510,Stieg Larsson
9780439358070,Reg Keeland
9780316166680,Suzanne Collins
9780439064870,J.K. Rowling
9780439139600,Mary GrandPr�
9780545010220,Rufus Beck
9780307277670,Suzanne Collins
9780439785970,J.K. Rowling
9780140283330,Mary GrandPr�
9780743477120,Alice Sebold
9780297859380,J.K. Rowling
9780399155340,Mary GrandPr�
9780142000670,J.K. Rowling
9780739326220,Mary GrandPr�
9781612130290,J.K. Rowling
9780385732550,Mary GrandPr�
9780060764890,Dan Brown
9780965818670,J.K. Rowling
9780553588480,Mary GrandPr�
9780143038410,William Golding
9780786838650,William Shakespeare
9780451529300,Robert Jackson
9780142437210,Gillian Flynn
9780770430080,Kathryn Stockett
9781565125600,John Steinbeck
9780375831000,Arthur Golden
9780316160190,E.L. James
9780060513030,Lois Lowry
9781416914280,C.S. Lewis
9780316160210,Audrey Niffenegger
9780375826700,George R.R. Martin
9780345391800,Elizabeth Gilbert
9780060929880,Rick Riordan
9780316067930,Louisa May Alcott
9780142001740,Charlotte Bront�
9780142437180,Michael Mason
9780064410940,Yann Martel
9781400032720,Sara Gruen
9781594633670,Markus Zusak
9780679879240,Stephenie Meyer
9780393978900,Shel Silverstein
9780743454540,Cassandra Clare
9780385333850,Stephenie Meyer
9780446675540,Christopher Paolini
9781594489500,Douglas Adams
9780671027350,Aldous Huxley
9780007442910,Stephenie Meyer
9780812550700,Sue Monk Kidd
9780450040180,Mark Twain
9780316068050,John Seelye
9780142402510,Guy Cardwell
9780140280100,E.B. White
9780141439660,Garth Williams
9780439244190,Rosemary Wells
9780307275550,Mark Haddon
9780143039950,Paula Hawkins
9780156012200,Philip Pullman
9780743247540,Emily Bront�
9780385486800,Richard J. Dunn
9780141439600,Jodi Picoult
9780060256650,Kurt Vonnegut Jr.
9780385338610,Margaret Mitchell
9780374500020,Khaled Hosseini
9780142414930,Stephen Chbosky
9780345418260,Veronica Roth
9780140385720,Orson Scott Card
9780385737940,Stephen King
9780061234000,Stephenie Meyer
9780517189600,John Green
9780060531040,Helen Fielding
9780375751520,Jane Austen
9780345803500,Tony Tanner
9780393970130,Ros Ballaster
9780307269980,Louis Sachar
9781612130580,Louis Sachar
9780060786500,Lauren Weisberger
9780349113910,Homer
9780099408390,Robert Fagles
9780140449270,E.V. Rieu
9780307265430,Fr�d�ric Mugler
9780007524270,Bernard Knox
,Antoine de Saint-Exup�ry
9780440241420,Richard Howard
9780451525260,Dom Marcos Barbosa
9780553381700,Melina Karakosta
9780143037150,Jeannette Walls
9780684833390,Jon Krakauer
9780751529810,Charles Dickens
9780312422160,Richard Maxwell
9780143039560,Hablot Knight Browne
9780143038090,Shel Silverstein
9780385490820,John Grisham
9780385729340,Elie Wiesel
,Marion Wiesel
9780060987110,John Green
9780582418270,William Goldman
9780521618750,S.E. Hinton
9780316346630,James Dashner
9781451648540,Steven D. Levitt
9780451163970,Stephen J. Dubner
9780684830490,Frances Hodgson Burnett
9780142000660,Gabriel Garc�a M�rquez
9781401308580,Gregory Rabassa
9780451528830,Oscar Wilde
9781416914300,Jeffrey Eugenides
9780553573430,E.L. James
9780060759960,Bram Stoker
9780440242950,Nina Auerbach
9780142437260,David J. Skal
9781594744760,Stieg Larsson
9780307270000,Reg Keeland
9780804139020,E.L. James
9780451207140,Barbara Kingsolver
9781476746590,David Sedaris
9781400064170,Maurice Sendak
9780671027380,Alexandre Dumas
9780316055440,Robin Buss
9780452287020,Cormac McCarthy
9780525421030,Veronica Roth
9780312353770,Tina Fey
9780786856860,Sophie Kinsella
9780446528050,Victor Hugo
9781416914300,Lee Fahnestock
9780743477110,Norman MacAfee
9780618346260,George R.R. Martin
9780312321180,Kim Edwards
9780394800160,Joseph Heller
9780142403880,Mitch Albom
9781423101470,Saulius Dagys
9780192833590,Jeffrey Eugenides
,Mark Twain
9781423113390,Guy Cardwell
9781250012580,John Seelye
9780553582020,Amy Tan
9780525423640,Margaret Atwood
9780747263750,Ann Brashares
9780385199580,Vladimir Nabokov
9780446547570,Craig Raine
9780552151700,Gregory Maguire
9780141439590,Douglas Smith
9780345803920,John Grisham
9780739380340,William Shakespeare
9780451169520,Richard Andrews
9780143058140,Rex Gibson
9780061148510,Malcolm Gladwell
9780007205230,Walter Isaacson
9780553208850,Ken Kesey
9780679745590,Ernest Hemingway
9780316042670,John Steinbeck
9781416975860,Mitch Albom
9780141301070,L.M. Montgomery
9780385534640,Cassandra Clare
9780743227440,George R.R. Martin
9780689865380,Rebecca Wells
,Diana Gabaldon
9780618640160,Nathaniel Hawthorne
9780307592740,Thomas E. Connolly
9780930289230,Nina Baym
9780756404080,Ransom Riggs
9780316017920,Stieg Larsson
9780142437250,Reg Keeland
9780441008540,Andy Weir
9780739461200,Ken Follett
9780312330870,Anthony Doerr
9780385504220,Laura Hillenbrand
9781416989420,Dan Brown
,Donna Tartt
9781561797460,Tracy Chevalier
9780345476880,Gayle Forman
9780062059930,Anita Diamant
9780312362090,Rick Riordan
9781400052170,Nicholas Sparks
9780099446780,Cassandra Clare
9781595141740,William Shakespeare
9780316010660,J.R.R. Tolkien
9780385721790,Emily Giffin
9780553213690,Dr. Seuss
9780141382890,לאה נאור
9780307887440,Roald Dahl
9781554681720,Quentin Blake
9780425263910,Rick Riordan
9780066238500,Charles Dickens
9780316043140,Albert Camus
9781558743660,Matthew    Ward
9780752864330,Rick Riordan
9780786817870,Rainbow Rowell
9780385738930,George R.R. Martin
9780142000660,Ally Condie
9780307341560,Neil Gaiman
9780385339090,Stephen King
9780312291630,Bernie Wrightson
9780451527740,Nicholas Sparks
9780192802640,Dan Brown
9780312370830,Jane Austen
9780452284690,Fiona Stafford
9781400034680,Leo Tolstoy
9780399159340,Louise Maude
9780385494790,Leo Tolstoj
9781416524300,Aylmer Maude
9780312422270,Rick Riordan
9780307346600,Stephen King
9780385537860,Fyodor Dostoyevsky
9780440227530,David McDuff
9780446692630,Sylvia Plath
9780450417400,Frank McCourt
9780307341550,Hermann Hesse
9780312360270,Hilda Rosner
9780743269510,Truman Capote
9780743477540,Kami Garcia
9780618711660,Margaret Stohl
9780375869020,Cassandra Clare
9780394800010,Roald Dahl
9780316206850,Quentin Blake
9780545123270,Erin Morgenstern
9780452011880,Philippa Gregory
9780143038250,Scott Westerfeld
9780517223630,George R.R. Martin
9780143034900,J.R.R. Tolkien
9780385738750,Cheryl Strayed
9780671723650,Alan Moore
9780767900390,Dave Gibbons
9780590920680,John Higgins
9780743297330,Patrick Rothfuss
9780061120080,Malcolm Gladwell
9780446677390,Herman Melville
9780312577220,Andrew Delbanco
9781400078780,Tom Quirk
9780786890750,Charlaine Harris
9781844080380,John Grogan
9780552995870,Agatha Christie
9780451205770,Dan Brown
9780525476890,Becca Fitzpatrick
9780553803720,Jamie McGuire
9780062255660,Charles Dickens
9780060513060,Anne Rice
9780751565360,Kiera Cass
9780061726840,Janet Evanovich
9780385339700,Rebecca Skloot
9780061139380,Thomas Harris
9780060853980,Richelle Mead
9780140042600,Malcolm Gladwell
9781476729080,Ian McEwan
9780446579930,Franz Kafka
9780451191150,Stanley Corngold
9780425172900,Rick Riordan
9780380395870,Ernest Cline
9780307886260,Garth Stein
9780375414500,Sylvia Day
9780061125270,C.S. Lewis
9780753453800,Pauline Baynes
9781423140600,Mark Cotta Vaz
9781451627280,Dave Pelzer
9780241003010,Robert Ludlum
9780140285600,Eoin Colfer
9780451528550,Lauren Kate
9780849946160,John Steinbeck
9780385751060,Gillian Flynn
9781892295490,John Grisham
9781582701710,Emma McLaughlin
9780060987560,Nicola Kraus
9781416524340,Lewis Carroll
9780671021010,John Tenniel
9780756404730,Martin Gardner
9780440241900,Jane Austen
9781442403540,James Kinsley
9780743418170,Deidre Shauna Lynch
9780380018180,Tatiana de Rosnay
9780060530920,Stephen King
9781451681730,Gabriel Garc�a M�rquez
9780439709100,Edith Grossman
9780091883770,Liane Moriarty
9780307279460,Jon Krakauer
9780553279380,Stephen King
9780061950730,Augusten Burroughs
9781442416860,Max Brooks
9780316204280,Dan Brown
9780375806810,Lois Lowry
9780060557810,James Patterson
9780571224390,Stephen King
,Gillian Flynn
9780552135400,P.C. Cast
9780316182550,Kristin Cast
9780399256750,Stephen R. Covey
9780743496730,William Shakespeare
9780812511820,Barbara A. Mowat
9780061150140,Paul Werstine
9780060764910,Catherine Belsey
9780595440090,Jonathan Safran Foer
9780425263910,R.J. Palacio
9780375814240,Dr. Seuss
9780446696620,Robert Galbraith
9780345453750,J.K. Rowling
9780340896970,Maggie Stiefvater
9780060775860,Ayn Rand
9780061969550,Leonard Peikoff
9780140275360,Greg Mortenson
9780316228530,David Oliver Relin
9780385339700,Jane Carruth
9780316777740,Lewis Carroll
9780375840400,Rene Cloke
