isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
9780439023480,439023483,The Hunger Games,2008,eng
9780439554930,439554934,Harry Potter and the Philosopher's Stone,1997,eng
9780316015840,316015849,Twilight,2005,eng
9780061120080,61120081,To Kill a Mockingbird,1960,eng
9780743273560,743273567,The Great Gatsby,1925,eng
9780525478810,525478817,The Fault in Our Stars,2012,eng
9780618260300,618260307,The Hobbit or There and Back Again,1937,eng
9780316769170,316769177,The Catcher in the Rye,1951,eng
9781416524790,1416524797,Angels & Demons ,2000,eng
9780679783270,679783261,Pride and Prejudice,1813,eng
9781594480000,1594480001,The Kite Runner ,2003,eng
9780062024040,62024035,Divergent,2011,eng
9780553296980,553296981,Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944,1947,eng
9780307269750,307269752,Män som hatar kvinnor,2005,eng
9780439023500,439023491,Catching Fire,2009,eng
9780439655480,043965548X,Harry Potter and the Prisoner of Azkaban,1999,eng
9780439023510,439023513,Mockingjay,2010,eng
9780439358070,439358078,Harry Potter and the Order of the Phoenix,2003,eng
9780316166680,316166685,The Lovely Bones,2002,eng
9780439064870,439064864,Harry Potter and the Chamber of Secrets,1998,eng
9780439139600,439139600,Harry Potter and the Goblet of Fire,2000,eng
9780545010220,545010225,Harry Potter and the Deathly Hallows,2007,eng
9780307277670,307277674,The Da Vinci Code,2003,eng
9780439785970,439785960,Harry Potter and the Half-Blood Prince,2005,eng
9780140283330,140283331,Lord of the Flies ,1954,eng
9780743477120,743477111,An Excellent conceited Tragedie of Romeo and Juliet,1595,eng
9780297859380,297859382,Gone Girl,2012,eng
9780399155340,399155341,The Help,2009,eng
9780142000670,142000671,Of Mice and Men ,1937,eng
9780739326220,739326228,Memoirs of a Geisha,1997,eng
9781612130290,1612130291,Fifty Shades of Grey,2011,eng
9780385732550,385732554,The Giver,1993,eng
9780060764890,60764899,"The Lion, the Witch and the Wardrobe",1950,eng
9780965818670,965818675,The Time Traveler's Wife,2003,eng
9780553588480,553588486,A Game of Thrones,1996,eng
9780143038410,143038419,"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia",2006,eng
9780786838650,786838655,The Lightning Thief,2005,eng
9780451529300,451529308,Little Women,1868,eng
9780142437210,142437204,Jane Eyre,1847,eng
9780770430080,770430074,Life of Pi,2001,eng
9781565125600,1565125606,Water for Elephants,2006,eng
9780375831000,375831002,The Book Thief,2005,eng
9780316160190,316160199,"New Moon (Twilight, #2)",2006,eng
9780060513030,60513039,Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein,1974,eng
9781416914280,1416914285,City of Bones,2007,eng
9780316160210,316160202,Eclipse,2007,eng
9780375826700,375826696,Eragon,2002,eng
9780345391800,345391802,The Hitchhiker's Guide to the Galaxy,1979,eng
9780060929880,60929871,Brave New World,1932,eng
9780316067930,031606792X,Breaking Dawn,2008,eng
9780142001740,142001740,The Secret Life of Bees,2001,eng
9780142437180,142437174,The Adventures of Huckleberry Finn,1884,eng
9780064410940,64410935,Charlotte's Web,1952,eng
9781400032720,1400032717,The Curious Incident of the Dog in the Night-Time,2003,eng
9781594633670,1594633665,The Girl on the Train,2015,eng
9780679879240,679879242,Northern Lights,1995,eng
9780393978900,393978893,Wuthering Heights,1847,eng
9780743454540,743454537,My Sister's Keeper,2004,eng
9780385333850,385333846,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death ",1969,eng
9780446675540,446675539,Gone with the Wind,1936,eng
9781594489500,1594489505,A Thousand Splendid Suns,2007,eng
9780671027350,671027344,The Perks of Being a Wallflower,1999,eng
9780007442910,7442912,Insurgent,2012,eng
9780812550700,812550706,Ender's Game,1985,eng
9780450040180,450040186,The Shining,1977,eng
9780316068050,316068047,The Host,2008,eng
9780142402510,142402516,Looking for Alaska,2005,eng
9780140280100,014028009X,,1996,eng
9780141439660,141439661,Sense and Sensibility,1811,eng
9780439244190,439244196,Holes,1998,eng
9780307275550,307275558,The Devil Wears Prada,2003,eng
9780143039950,143039954,The Odyssey,-720,eng
9780156012200,156012197,Le Petit Prince,1946,eng
9780743247540,074324754X,The Glass Castle,2005,eng
9780385486800,385486804,Into the Wild,1996,eng
9780141439600,141439602,A Tale of Two Cities,1859,eng
9780060256650,60256656,The Giving Tree,1964,eng
9780385338610,385338600,A Time to Kill,1989,eng
9780374500020,374500010,Un di Velt Hot Geshvign,1958,eng
9780142414930,014241493X,Paper Towns,2008,eng
9780345418260,345418263,The Princess Bride,1973,eng
9780140385720,014038572X,The Outsiders,1967,eng
9780385737940,385737947,The Maze Runner,2009,eng
9780061234000,61234001,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,2005,eng
9780517189600,517189607,The Secret Garden,1911,eng
9780060531040,60531045,Cien años de soledad,1967,eng
9780375751520,375751513,The Picture of Dorian Gray,1891,eng
9780345803500,345803507,Fifty Shades Freed,2012,eng
9780393970130,393970124,Dracula,1897,eng
9780307269980,307269981,Flickan som lekte med elden,2006,eng
9781612130580,1612130585,Fifty Shades Darker,2011,eng
9780060786500,60786507,The Poisonwood Bible,1998,eng
9780349113910,349113912,Me Talk Pretty One Day,2000,eng
9780099408390,99408392,Where the Wild Things Are,1963,eng
9780140449270,140449264,Le Comte de Monte-Cristo,1844,eng
9780307265430,307265439,The Road,2006,eng
9780007524270,7524277,Allegiant,2013,eng
,,Bossypants,2011,eng
9780440241420,440241413,Confessions of a Shopaholic,2000,eng
9780451525260,451525264,Les Misérables,1862,eng
9780553381700,553381695,A Clash of Kings,1998,eng
9780143037150,143037145,The Memory Keeper's Daughter,2005,eng
9780684833390,684833395,Catch-22,1961,eng
9780751529810,751529818,Tuesdays with Morrie,1997,eng
9780312422160,312422156,Middlesex,2002,eng
9780143039560,143039563,The Adventures of Tom Sawyer,1876,eng
9780143038090,143038095,The Joy Luck Club,1989,eng
9780385490820,038549081X,The Handmaid's Tale,1985,eng
9780385729340,385729332,The Sisterhood of the Traveling Pants,2001,eng
,,Lolita,1955,eng
9780060987110,60987103,Wicked: The Life and Times of the Wicked Witch of the West,1995,eng
9780582418270,582418275,The Firm,1991,eng
9780521618750,521618746,"The Tragicall Historie of Hamlet, Prince of Denmark",1600,eng
9780316346630,316346624,The Tipping Point: How Little Things Can Make a Big Difference,2000,eng
9781451648540,1451648537,Steve Jobs,2011,eng
9780451163970,451163966,One Flew Over the Cuckoo's Nest,1962,eng
9780684830490,684830493,The Old Man and the Sea,1952,eng
9780142000660,142000663,The Grapes of Wrath,1939,eng
9781401308580,1401308589,The Five People You Meet in Heaven,2003,eng
9780451528830,451528824,Anne of Green Gables,1908,eng
9781416914300,1416914307,City of Glass,2009,eng
9780553573430,055357342X,A Storm of Swords,2000,eng
9780060759960,006075995X,Divine Secrets of the Ya-Ya Sisterhood,1996,eng
9780440242950,440242940,Outlander,1991,eng
9780142437260,142437263,The Scarlet Letter,1850,eng
9781594744760,1594744769,Miss Peregrine’s Home for Peculiar Children,2011,eng
9780307270000,030726999X,Luftslottet som sprängdes,2007,eng
9780804139020,804139024,The Martian,2012,eng
9780451207140,451207149,The Pillars of the Earth,1989,eng
9781476746590,1476746583,,2014,eng
9781400064170,1400064163,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",2010,eng
9780671027380,671027387,Deception Point,2001,eng
9780316055440,316055433,The Goldfinch,2013,eng
9780452287020,452287022,Girl with a Pearl Earring,1999,eng
9780525421030,525421033,If I Stay,2009,eng
9780312353770,312353766,The Red Tent,1997,eng
9780786856860,786856866,The Sea of Monsters,2006,eng
9780446528050,446528056,Dear John,2006,eng
9781416914300,1416914293,City of Ashes,2008,eng
9780743477110,743477103,The Tragedy of Macbeth,1606,eng
9780618346260,618346260,The Two Towers,1954,eng
9780312321180,031232118X,Something Borrowed,2004,eng
9780394800160,394800168,Green Eggs and Ham,1960,eng
9780142403880,142403881,Charlie and the Chocolate Factory,1964,eng
9781423101470,1423101464,The Battle of the Labyrinth,2008,eng
9780192833590,192833596,Great Expectations,1860,eng
,,L’Étranger,1942,eng
9781423113390,142311339X,The Lost Hero,2010,eng
9781250012580,1250012570,Eleanor & Park,2013,eng
9780553582020,055358202X,A Feast for Crows,2005,eng
9780525423640,525423648,Matched,2010,eng
9780747263750,747263744,American Gods,2001,eng
9780385199580,385199570,The Stand,1978,eng
9780446547570,446547565,The Last Song,2008,eng
9780552151700,552151696,Digital Fortress,1998,eng
9780141439590,141439580,Emma,1815,eng
9780345803920,345803922,Анна Каренина,1877,eng
9780739380340,739380338,The Last Olympian,2009,eng
9780451169520,451169514,It,1986,eng
9780143058140,143058142,Преступление и наказание,1866,eng
9780061148510,61148512,The Bell Jar,1963,eng
9780007205230,7205236,Angela's Ashes: A Memoir,1996,eng
9780553208850,553208845,Siddhartha,1922,eng
9780679745590,679745580,In Cold Blood,1965,eng
9780316042670,316042676,Beautiful Creatures,2009,eng
9781416975860,1416975861,Clockwork Angel,2010,eng
9780141301070,141301066,Matilda,1988,eng
9780385534640,385534639,The Night Circus,2011,eng
9780743227440,743227441,The Other Boleyn Girl,2001,eng
9780689865380,689865384,Uglies,2005,eng
,,A Dance with Dragons,2011,eng
9780618640160,618640150,The Lord of the Rings,1955,eng
9780307592740,307592731,Wild: From Lost to Found on the Pacific Crest Trail ,2012,eng
9780930289230,930289234,Watchmen,1987,eng
9780756404080,075640407X,The Name of the Wind,2007,eng
9780316017920,316017922,Outliers: The Story of Success,2008,eng
9780142437250,142437247,"Moby Dick; or, The Whale",1851,eng
9780441008540,441008534,Dead Until Dark,2001,eng
9780739461200,739461192,Marley & Me: Life and Love with the World's Worst Dog,2005,eng
9780312330870,312330871,Ten Little Niggers,1939,eng
9780385504220,385504225,The Lost Symbol,2009,eng
9781416989420,1416989412,"Hush, Hush",2009,eng
,,Beautiful Disaster,2011,eng
9781561797460,1561797464,A Christmas Carol,1843,eng
9780345476880,345476875,Interview with the Vampire,1976,eng
9780062059930,62059939,The Selection,2012,eng
9780312362090,312362080,One for the Money,1994,eng
9781400052170,1400052173,The Immortal Life of Henrietta Lacks,2010,eng
9780099446780,99446782,The Silence of the Lambs,1988,eng
9781595141740,159514174X,,2007,eng
9780316010660,316010669,Blink: The Power of Thinking Without Thinking,2005,eng
9780385721790,038572179X,Atonement,2001,eng
9780553213690,553213695,Die Verwandlung,1915,eng
9780141382890,141382899,The Titan's Curse,2007,eng
9780307887440,030788743X,,2011,eng
9781554681720,1554681723,The Art of Racing in the Rain,2006,eng
9780425263910,425263908,Bared to You,2012,eng
9780066238500,66238501,The Chronicles of Narnia,1956,eng
9780316043140,316043133,Twilight: The Complete Illustrated Movie Companion,,eng
9781558743660,1558743669,"A Child Called ""It"": One Child's Courage to Survive",1995,eng
9780752864330,752864327,The Bourne Identity,1980,eng
9780786817870,786817879,Artemis Fowl,2001,eng
9780385738930,385738935,Fallen,2009,eng
9780142000660,142000655,East of Eden  ,1952,eng
9780307341560,307341569,Dark Places,2009,eng
9780385339090,385339089,The Client,1993,eng
9780312291630,312291639,The Nanny Diaries,2002,eng
9780451527740,451527747,Alice's Adventures in Wonderland,1865,eng
9780192802640,192802631,Persuasion,1817,eng
9780312370830,312370830,Elle s'appelait Sarah,2007,eng
9780452284690,452284694,The Gunslinger,1982,eng
9781400034680,140003468X,El amor en los tiempos del cólera,1985,eng
9780399159340,399159347,The Husband's Secret ,2013,eng
9780385494790,385494785,Into Thin Air: A Personal Account of the Mt. Everest Disaster,1997,eng
9781416524300,1416524304,Carrie,1974,eng
